,SEQN,TELOMEAN,TELOSTD
3035,4869.0,1.2565299241800003,0.10668463725300002
3036,1882.0,1.2567061565400015,0.06354725948780003
3037,6929.0,1.2569070631400003,0.0620745108638
3038,2086.0,1.25850694748,0.07510323401640005
3039,9360.0,1.25853111977,0.162888661871
3040,4768.0,1.2588000077900003,0.07602712159600004
3041,9474.0,1.25892402028,0.09807666666880006
3042,7562.0,1.2590699492700013,0.08024929393870005
3043,1063.0,1.2594881374500002,0.08860095161050006
3044,1995.0,1.26007114151,0.0513262892853
3045,3911.0,1.260189687910001,0.0191431887467
3046,9610.0,1.26036996954,0.08296808156620002
3047,7842.0,1.2604597618000015,0.0933966127568001
3048,1877.0,1.26053783118,0.0515922857593
3049,9020.0,1.260617403140001,0.101763042564
3050,2951.0,1.26097099745,0.0834417450576
3051,8952.0,1.2611960189200004,0.127720405619
3052,2756.0,1.26238073901,0.0535841984956
3053,2692.0,1.26256170185,0.101078843622
3054,8620.0,1.262600717320001,0.004263662803700002
3055,8719.0,1.2631604655600002,0.08490409534860008
3056,9309.0,1.2633166364000006,0.0861893048638
3057,1044.0,1.2635760010400003,0.11411876312400003
3058,8955.0,1.26377882475,0.08736455948250009
3059,2613.0,1.264090985960001,0.0618864925322
3060,4168.0,1.264614764510001,0.0442256404906
3061,2980.0,1.2647397217500005,0.114863890914
3062,1131.0,1.2649320488400002,0.0602932874542
3063,5037.0,1.2649494860300006,0.06950637615800002
3064,6723.0,1.2656387655,0.0966045109286
3065,5294.0,1.265767446220001,0.054874579476
3066,6424.0,1.26641674891,0.06329361796950003
3067,3760.0,1.266425369050001,0.06444844509650001
3068,5472.0,1.26699470774,0.06876571230640001
3069,4373.0,1.2673691533100009,0.0503422627447
3070,8840.0,1.26740102047,0.0439161693795
3071,5588.0,1.26753260159,0.139977764875
3072,3152.0,1.2681153439200006,0.0553732358107
3073,1808.0,1.2682645822500012,0.0657897061191
3074,3921.0,1.2683743771200005,0.059386912525
3075,514.0,1.26916921627,0.07786051777630003
3076,1850.0,1.26940353464,0.0472246500136
3077,5203.0,1.2695644086000004,0.0392168649897
3078,6480.0,1.26961846111,0.09040413193340001
3079,107.0,1.270338567800001,0.0391031777638
3080,3323.0,1.2709402117200008,0.06849710265510009
3081,2946.0,1.27098180757,0.0422990182121
3082,809.0,1.2712349257600004,0.09419293085550005
3083,9843.0,1.271999806930001,0.0720985567309
3084,9227.0,1.27238107414,0.083621673301
3085,6772.0,1.272480702500001,0.051914888371
3086,8282.0,1.27279823059,0.0461033152196
3087,3216.0,1.2729566457400006,0.06560264464050002
3088,5926.0,1.2738174470900014,0.0649617089919
3089,9177.0,1.2740895896200006,0.0822841077176
3090,1589.0,1.2742454191200012,0.07445983689350005
3091,3180.0,1.27449063058,0.132029882478
3092,3835.0,1.2752734363400002,0.09846435687370002
3093,7093.0,1.2758323407100016,0.10753850321700005
3094,9902.0,1.275982669760001,0.0618872696359
3095,4841.0,1.27671095544,0.0633649385264
3096,3515.0,1.27674116702,0.054750075265
3097,6726.0,1.27713425127,0.0801177717981
3098,6905.0,1.27766088241,0.0799436000514001
3099,5567.0,1.2782175824800008,0.056654134211
3100,1866.0,1.2783149012600004,0.0724316963818
3101,2177.0,1.2794452915800008,0.0611651933694
3102,5728.0,1.27969158642,0.0471237686844
3103,8431.0,1.27983978591,0.0144911728787
3104,4966.0,1.27996839982,0.0304145143843
3105,7837.0,1.28009823051,0.0688949442961
3106,8920.0,1.2801983192,0.0448588478318
3107,8513.0,1.280306396,0.071976205748
3108,8359.0,1.2804913112,0.0290808726987
3109,9145.0,1.2808604015500007,0.09208239187820008
3110,6792.0,1.281324045540001,0.118782600636
3111,4666.0,1.28204495928,0.0763317798367
3112,407.0,1.2820806908400006,0.056562581457
3113,9323.0,1.2826190157900006,0.09756917310180001
3114,4714.0,1.2827927483600001,0.0508441968302
3115,4524.0,1.2832593379600004,0.0778263209938
3116,731.0,1.28470058466,0.0420453264786
3117,4195.0,1.2850242706600008,0.185533710278
3118,2317.0,1.2855594370200014,0.129047045221
3119,517.0,1.2861658630400004,0.0531714981875
3120,4460.0,1.2873496399200002,0.10405938558300003
3121,2807.0,1.2881349848600008,0.167191165018
3122,4048.0,1.29008870822,0.07086392637180004
3123,588.0,1.29028370866,0.108622900965
3124,636.0,1.29040878432,0.106179429062
3125,1221.0,1.2907776184700004,0.104868618166
3126,7357.0,1.290951242390001,0.11763183649600005
3127,8011.0,1.2911437712400013,0.0651102613571
3128,9232.0,1.29168272451,0.085532962843
3129,3677.0,1.29206089311,0.0402848547755
3130,9683.0,1.2923211688,0.111739069504
3131,1841.0,1.29355040864,0.0365457441044
3132,5315.0,1.2937118640900003,0.11273155232800001
3133,6663.0,1.2941008978800006,0.0690036375051
3134,488.0,1.2944479120800005,0.09643945027170002
3135,4277.0,1.29454863618,0.0554869918333
3136,1578.0,1.2947310201800002,0.045354757227
3137,432.0,1.29508694135,0.0200753671513
3138,1704.0,1.29595232105,0.12499946479700007
3139,3289.0,1.296911242770001,0.200669174798
3140,1692.0,1.2971493913500003,0.08112143710310003
3141,7778.0,1.29741750255,0.0665266942205
3142,169.0,1.29752288407,0.0578129861232
3143,9667.0,1.29824232297,0.12437891691600005
3144,9769.0,1.2990093098,0.043360719608
3145,4246.0,1.29982672881,0.0755091162695
3146,3721.0,1.3007325361400008,0.0491043891519
3147,2352.0,1.3010494414600002,0.0779224852934
3148,9044.0,1.30164387684,0.0481785607936
3149,639.0,1.3018862476900013,0.06698709786140002
3150,8235.0,1.3022330974,0.06903346141410001
3151,7743.0,1.30396752623,0.06399854069200002
3152,7627.0,1.30402888677,0.0374403575465
3153,9421.0,1.3041607911200008,0.0912159679105
3154,7435.0,1.3048120495000004,0.09255349840140002
3155,4206.0,1.3049715622600002,0.102075617175
3156,9779.0,1.3049799514100004,0.10654998629100006
3157,365.0,1.3055464806,0.0669141502612
3158,831.0,1.3059686219200015,0.10106016638200005
3159,2718.0,1.3075165296800004,0.0603990582557
3160,57.0,1.3081012763000002,0.216959892991
3161,1481.0,1.30835560963,0.0490583321585
3162,1237.0,1.3084790025800002,0.0920376952673
3163,5570.0,1.30910576644,0.0795836209420001
3164,34.0,1.3095583910400002,0.0706855608963
3165,719.0,1.31028476322,0.136773745673
3166,1386.0,1.31083363737,0.0370969199076
3167,2569.0,1.3110682351,0.148027302151
3168,274.0,1.31120302011,0.07960599883360008
3169,3536.0,1.3118570610100002,0.0578106134336
3170,3439.0,1.3124179353300003,0.07046883175870008
3171,8208.0,1.3127419785800012,0.138326340088
3172,2388.0,1.31278984499,0.07643524218560002
3173,2662.0,1.31310823553,0.152471699014
3174,430.0,1.3131094160500003,0.0649510272557
3175,1469.0,1.313404886590001,0.09624975308690002
3176,5464.0,1.31438093971,0.0765821032819
3177,5666.0,1.3151156996200013,0.0714565984652
3178,9581.0,1.316130550990001,0.08346258704050001
3179,1624.0,1.31699422919,0.14026546092
3180,6614.0,1.3174704253400005,0.138142618855
3181,6164.0,1.3176244625900002,0.08664511770480009
3182,3185.0,1.31894707019,0.0368743154747
3183,8392.0,1.3195665587900003,0.0258532986188
3184,380.0,1.3195701666500008,0.07625719972590005
3185,2550.0,1.3201740646400013,0.0202418308303
3186,460.0,1.32064132746,0.0873318096273
3187,4164.0,1.3217024550200003,0.0599068513663
3188,4929.0,1.322263499460001,0.168913942055
3189,9477.0,1.3230881481000014,0.0617368576298
3190,6522.0,1.32313168755,0.0518522694289
3191,3578.0,1.3232932722400002,0.033413646747
3192,8539.0,1.32366635694,0.0897298277708
3193,5188.0,1.3237321981500003,0.049728122081
3194,7912.0,1.3249112604500008,0.08030983064500007
3195,6170.0,1.3249359108400005,0.0420585578323
3196,3799.0,1.32552026223,0.06343946725200002
3197,7667.0,1.3260099019600005,0.09111423759910002
3198,7229.0,1.32629816592,0.10529077330400002
3199,2362.0,1.327344111370001,0.0552293436289
3200,1458.0,1.3275879427000008,0.07825673298630002
3201,4552.0,1.32842477398,0.08530534455500002
3202,3548.0,1.328620262280001,0.0455129842909
3203,6948.0,1.3293826618300009,0.10209186342400002
3204,6604.0,1.3300104335700003,0.0491149824067
3205,8076.0,1.3310113097900005,0.0556284537939
3206,1416.0,1.3310115624,0.0611736319048
3207,6728.0,1.331167961990001,0.0587505431898
3208,3732.0,1.331473178740001,0.0321402129601
3209,2347.0,1.33188293661,0.0400781002619
3210,7672.0,1.3319077432300008,0.08396697144540005
3211,15.0,1.3323455826100001,0.0989624517704
3212,3756.0,1.33236314634,0.0383633381126
3213,7134.0,1.3324799190600005,0.07245967376100003
3214,5942.0,1.3338984294900003,0.09654831679160002
3215,4343.0,1.334013039450001,0.0324605599837
3216,8702.0,1.3351583578000008,0.0781137079267
3217,768.0,1.3354487421700012,0.11469663117100003
3218,2116.0,1.3358248796500003,0.0765373906595
3219,2777.0,1.336086374610001,0.17022551645
3220,3736.0,1.3362005229000002,0.0457727825969
3221,4282.0,1.3372792796900013,0.0572958502318
3222,3099.0,1.3374418566100001,0.10734445146400005
3223,2203.0,1.3376868382200005,0.07036651274160002
3224,2655.0,1.33776712829,0.0438224439345
3225,9121.0,1.3379651302600004,0.0464450854446
3226,4772.0,1.3380635055100012,0.0603191169623
3227,4697.0,1.3382222354600006,0.114877620737
3228,6249.0,1.3384946132300002,0.0550620344152
3229,2118.0,1.3386627118900003,0.10209158070100005
3230,6231.0,1.3396935662,0.0535079463927
3231,7714.0,1.3398256308200012,0.07378063725220001
3232,1620.0,1.3408369398400002,0.0596065535282
3233,5901.0,1.3412771315000016,0.0958281065217
3234,4735.0,1.3418558838800003,0.0698203656192
3235,2092.0,1.342252409770001,0.0427844526286
3236,7029.0,1.3445776196500006,0.0537593071549
3237,1050.0,1.34591911698,0.0418593660597
3238,8968.0,1.34612060521,0.12252759632600006
3239,5546.0,1.3464833639400005,0.060928067682
3240,321.0,1.3469786969400002,0.0335848743802
3241,4250.0,1.3470035629400001,0.08636112825950003
3242,314.0,1.3471055259100004,0.0885782359477
3243,4637.0,1.34747388262,0.0343781638244
3244,2899.0,1.34799222641,0.10302515095700003
3245,3457.0,1.3492715978200012,0.08105930995210008
3246,2660.0,1.34935815003,0.0538856438527
3247,2013.0,1.35036074035,0.0455723488705
3248,6078.0,1.3504174047500006,0.07698830100650002
3249,8077.0,1.35088440943,0.0491037526909
3250,9526.0,1.3510606064200001,0.0612395296552
3251,6915.0,1.351162483560001,0.0619476359187
3252,5344.0,1.3517744109000005,0.06744614641220002
3253,1887.0,1.3527471965,0.0829905581022
3254,1032.0,1.3537919539100003,0.189940759513
3255,4858.0,1.3562197563900005,0.11158923876300006
3256,6676.0,1.3582629621600002,0.0405949853863
3257,9391.0,1.3583927362600003,0.11250889329
3258,3130.0,1.35874300358,0.09723877308490002
3259,620.0,1.3589373176300008,0.0377491206949
3260,132.0,1.35914256056,0.06688126564530002
3261,8418.0,1.3609458628500002,0.0946007885336
3262,3106.0,1.3620058477000005,0.086982774536
3263,193.0,1.3622828224700003,0.0929935358479
3264,2956.0,1.3622910383300002,0.08886600279600006
3265,7186.0,1.3623057061600001,0.0565321275137
3266,358.0,1.3633173489000001,0.0625910869388
3267,9872.0,1.36356683451,0.052891289719
3268,2054.0,1.36389415463,0.09327054700240006
3269,6934.0,1.3647860688800002,0.11594658189400006
3270,3617.0,1.3654299372400012,1.05521430769
3271,921.0,1.36574224635,0.09319337354120001
3272,6259.0,1.367011103280001,0.0983705349378
3273,9580.0,1.36720300918,0.0624058450635
3274,8037.0,1.36900732247,0.0485213681196
3275,4917.0,1.3719569619100003,0.1242875623320001
3276,9333.0,1.3722449549400009,0.09448253861580001
3277,6242.0,1.3728628521100015,0.07997963082950003
3278,3688.0,1.3730726689100006,0.0621221745502
3279,5274.0,1.37467976312,0.09860833586240002
3280,5568.0,1.3747784039200004,0.109713567282
3281,8967.0,1.3754864684100006,0.11013194764800004
3282,2993.0,1.3755516117400004,0.060015179975
3283,6090.0,1.3756622317500005,0.0380029914691
3284,3646.0,1.3758447428200011,0.102367062634
3285,4921.0,1.3761624839900004,0.130237299809
3286,1815.0,1.376212972920001,0.0510117928316
3287,8001.0,1.37660351506,0.07069138572320005
3288,3339.0,1.3768099755400003,0.0599846693338
3289,1024.0,1.37681081181,0.0389928052412
3290,4368.0,1.3785972536000004,0.10886585991400002
3291,7828.0,1.3788455368800001,0.08221433866370008
3292,3251.0,1.37900205719,0.0498726364023
3293,4281.0,1.3794854408500006,0.07877630500920006
3294,5085.0,1.38132228845,0.0310275077046
3295,3166.0,1.3841289298800008,0.09001181697520004
3296,6949.0,1.3861196016500006,0.08109396521460002
3297,1391.0,1.3864722162300003,0.145709978721
3298,6727.0,1.387616046860001,0.0471242545609
3299,8875.0,1.387669523640001,0.06488691619100005
3300,1791.0,1.38832373713,0.0899016043633
3301,9823.0,1.38854463088,0.128270488035
3302,2898.0,1.38901237045,0.0591723482619
3303,7639.0,1.38933358643,0.08939394773210006
3304,988.0,1.38965639431,0.0989802032575
3305,5630.0,1.39094596497,0.06887934515770004
3306,8614.0,1.39178017759,0.0484013610797
3307,7836.0,1.3919083707000002,0.09250841119480001
3308,8088.0,1.3923487073200016,0.08572217696490002
3309,5954.0,1.3940113671700014,0.0750876815729
3310,8275.0,1.3950645322000008,0.07529276117390003
3311,2121.0,1.3951254909500006,0.08425185285320001
3312,6219.0,1.39601960311,0.133195358791
3313,8471.0,1.39611428417,0.08355139403270005
3314,320.0,1.39639176242,0.0126111329213
3315,2149.0,1.3969931721100008,0.11658330562400009
3316,9325.0,1.3977902682000003,0.0532712293363
3317,3193.0,1.3983515375100002,0.0878655425134
3318,4318.0,1.39873184482,0.07628647661000003
3319,6220.0,1.39932595699,0.0543585055455
3320,6347.0,1.3994393108900005,0.0492537671328
3321,167.0,1.3997986219300003,0.08236704391260001
3322,5084.0,1.4002420579800008,0.0914736415018
3323,5008.0,1.401266056410001,0.08032317894180006
3324,1292.0,1.401662282530001,0.170890607596
3325,2937.0,1.4028352595300004,0.10117407032400004
3326,6383.0,1.402851263070001,0.07704511390600002
3327,3053.0,1.4030913783900016,0.051315849596
3328,10.0,1.40369618372,0.12242760592800003
3329,4965.0,1.40385067639,0.0602006551965
3330,7979.0,1.40439647713,0.0354060311061
3331,1125.0,1.40509317792,0.0592011959689
3332,1966.0,1.4066413991900004,0.10427784782300002
3333,850.0,1.4067551877800002,0.07078777366140006
3334,4828.0,1.4069245224000004,0.113824196542
3335,5176.0,1.4080911849000004,0.0599818752877
3336,4074.0,1.4085096332700002,0.09126749794450005
3337,2699.0,1.40987621053,0.06505615697700005
3338,5841.0,1.41058000711,0.0714480789538
3339,5313.0,1.4113358696,0.0526378121123
3340,4015.0,1.412838210010001,0.161972824658
3341,7272.0,1.41333953765,0.0604424088689
3342,5202.0,1.41372840587,0.0403232193993
3343,3238.0,1.41377464728,0.08864444021460002
3344,2471.0,1.41452051475,0.102362162744
3345,5259.0,1.4152770890800002,0.09848159643560005
3346,9260.0,1.4157747484500003,0.147704527428
3347,4161.0,1.4171995457600002,0.123426105152
3348,7363.0,1.4186609734600009,0.11553327241300003
3349,9574.0,1.4191162501600008,0.134260226256
3350,3327.0,1.4194714925700003,0.131644362229
3351,3336.0,1.419536643670001,0.044430762867
3352,3565.0,1.4196653738100007,0.188088202724
3353,5662.0,1.4197601253900005,0.0392017336005
3354,5839.0,1.4219998521000003,0.06683658367240002
3355,4482.0,1.4231791059800007,0.0235556554488
3356,8728.0,1.42383790682,0.08652708314260003
3357,9814.0,1.4256733805400008,0.06676608573660002
3358,4241.0,1.42573231899,0.10194720536100009
3359,643.0,1.4267009273300009,0.10480852990400001
3360,1264.0,1.42796930611,0.129622271362
3361,2239.0,1.4283980243100005,0.126092262148
3362,1453.0,1.42908907243,0.08630350804330006
3363,610.0,1.4291563419100004,0.0482420947775
3364,8742.0,1.4298569975300002,0.0819767360547
3365,5967.0,1.4304878854200014,0.07053271028530003
3366,2046.0,1.4307117124400002,0.0692973137865
3367,7068.0,1.43088406058,0.201892644736
3368,9783.0,1.43213876575,0.08281112892540006
3369,6016.0,1.4323587811600003,0.0417162687687
3370,8067.0,1.43388031289,0.10100167965600003
3371,1197.0,1.4342079108000003,0.11353943639600005
3372,5564.0,1.4342680724500008,0.202665109749
3373,1312.0,1.43501025477,0.15185962171
3374,3279.0,1.43567090545,0.0968530312522
3375,9744.0,1.43597075881,0.08222493304730001
3376,8802.0,1.43725405682,0.08105394884580001
3377,9377.0,1.43736334648,0.10007774422200001
3378,7454.0,1.4379300003300004,0.12162183381100004
3379,5794.0,1.43891556267,0.0568657102384
3380,4054.0,1.440603697210001,0.0704546867821
3381,7450.0,1.44155937002,0.0464419742458
3382,3446.0,1.441983049090001,0.065780335833
3383,6974.0,1.44408287695,0.06708412107720006
3384,4453.0,1.4457960553400004,0.0898274591511
3385,7057.0,1.4462037056500008,0.11183480442400005
3386,1960.0,1.44686261137,0.09527335485950002
3387,689.0,1.44748716629,0.0564126183531
3388,5210.0,1.4477140462500004,0.10795627688100005
3389,2738.0,1.4484364764800002,0.07943712705400006
3390,968.0,1.44884096112,0.06338862105360006
3391,468.0,1.449033423200001,0.12254819619700001
3392,1253.0,1.4496223894100007,0.11080295510400005
3393,8252.0,1.4518309316000007,0.08316427931800001
3394,5524.0,1.4525640653200005,0.08302767762690007
3395,5836.0,1.45337385999,0.11786515856200001
3396,6146.0,1.4547234647,0.08820077058720004
3397,9382.0,1.4569275623900004,0.06322323204670006
3398,4586.0,1.4576184818600006,0.132402052308
3399,2391.0,1.45916976691,0.123798021041
3400,572.0,1.45970484593,0.07380033512830006
3401,9751.0,1.46133157831,0.08154646521490003
3402,1752.0,1.46183173623,0.07844032756780003
3403,2917.0,1.46438174966,0.132624892574
3404,2255.0,1.4657248222700001,0.0568067387251
3405,9401.0,1.4666937031500005,0.11349439513400005
3406,5633.0,1.4677462558200005,0.08498118695580002
3407,9910.0,1.4679167745000004,0.158018500414
3408,5484.0,1.4683910636800002,0.08696207780060002
3409,8367.0,1.468825552690001,0.07885176055800001
3410,8165.0,1.47201724279,0.106031069495
3411,8217.0,1.47212998719,0.160919951132
3412,5216.0,1.47452215168,0.0994826013635
3413,7300.0,1.4753817730800003,0.0757387607731
3414,6644.0,1.47570438762,0.07395660869470001
3415,6865.0,1.4768937988900006,0.109684500107
3416,7096.0,1.47889729105,0.07485571027730008
3417,3993.0,1.47940119085,0.122814923132
3418,4406.0,1.4810478358300008,0.0673416972588
3419,4682.0,1.4812360739200008,0.10935472149100005
3420,9745.0,1.48431823299,0.0835759543626
3421,1974.0,1.4844189872800013,0.0830361294331
3422,8849.0,1.4868503390300007,0.19450469814
3423,7284.0,1.48739275838,0.124999707527
3424,8962.0,1.48781638245,0.11750816762600001
3425,3793.0,1.4895009392300014,0.12295381930300006
3426,5494.0,1.4905428690400002,0.0628376059527
3427,5029.0,1.4926743431200005,0.118158954302
3428,964.0,1.49435431565,0.111099671509
3429,3690.0,1.4963718070300007,0.08878152707560003
3430,4776.0,1.4964002969000003,0.11190330285600002
3431,2663.0,1.49771206631,0.06310259711270001
3432,2151.0,1.49919956205,0.0656390400831
3433,5300.0,1.5058666599300012,0.12845615765
3434,8074.0,1.50785127204,0.119731924248
3435,4957.0,1.51118128933,0.065121457647
3436,4270.0,1.51136081574,0.153607923007
3437,928.0,1.5129511132600009,0.0666547983052
3438,8153.0,1.5147494538600002,0.0545762946938
3439,5111.0,1.5154695044300008,0.0202058075583
3440,2859.0,1.51667939594,0.06281193858480001
3441,7333.0,1.5176038551600004,0.08612707594170005
3442,3448.0,1.51860829677,0.118392026217
3443,8414.0,1.51928338077,0.09541788855680008
3444,8020.0,1.5195252752400001,0.0491680035008
3445,7243.0,1.5200787182600004,0.158392542952
3446,6667.0,1.5212736822400001,0.0406554918581
3447,4702.0,1.52234700237,0.0549312736479
3448,8421.0,1.52312532,0.06587451003000008
3449,6002.0,1.524387586820001,0.0364645825288
3450,871.0,1.524450917020001,0.09772384012790002
3451,7273.0,1.5246927724200008,0.0876008663637
3452,8451.0,1.5261489435700006,0.11136734236200001
3453,4844.0,1.5282630574,0.134677567514
3454,3252.0,1.5317721849500001,0.170562239233
3455,7313.0,1.5328171769000007,0.10510077283900003
3456,4566.0,1.5329448052100003,0.09111624245300005
3457,5045.0,1.53498253146,0.142902743311
3458,7031.0,1.5359669405700005,0.161336088473
3459,7952.0,1.53664848552,0.0973693401044
3460,7686.0,1.53822724119,0.0913063347288
3461,1047.0,1.5420161576200002,0.0560952274704
3462,8175.0,1.54283380922,0.139772980093
3463,4323.0,1.54554576992,0.08624901352670003
3464,3357.0,1.545606237820001,0.08141362257930006
3465,1951.0,1.5462713721000012,0.0531385576335
3466,5653.0,1.54634145306,0.0739433828589
3467,1876.0,1.5472252486,0.07907983860650002
3468,2057.0,1.55070540695,0.117593105343
3469,2277.0,1.552991594360001,0.09454613462080005
3470,8172.0,1.5536230711300003,0.11701518382100005
3471,2733.0,1.5558736568,0.08008629977660002
3472,4479.0,1.55903026043,0.142402342318
3473,1647.0,1.5592554001700003,0.0413775760749
3474,8950.0,1.55938726657,0.031324559247
3475,9485.0,1.5620849669,0.0835887990597
3476,7884.0,1.5645558403100004,0.0862805107262
3477,7319.0,1.5681327560000005,0.0751077496638
3478,554.0,1.5686514043100004,0.181796172445
3479,4535.0,1.5690666608000001,0.13793278464
3480,6908.0,1.57002550361,0.146324298062
3481,984.0,1.57130131941,0.0859042427016
3482,5408.0,1.5731689516100003,0.10771918083700004
3483,8309.0,1.5776019154000005,0.06697936587840002
3484,2329.0,1.5781880294700004,0.07028119548460003
3485,2440.0,1.57860948196,0.038395956755
3486,5674.0,1.5819943705900001,0.250112113243
3487,2650.0,1.5839501449000009,0.00997695048289
3488,9068.0,1.584041464,0.06926901829700001
3489,6829.0,1.58565493793,0.10211724947500005
3490,9179.0,1.59191177583,0.0575609042329
3491,5256.0,1.5943924134500003,0.0906477666509
3492,2752.0,1.5985660857500004,0.07486475526510003
3493,3689.0,1.59884117285,0.127959651255
3494,5149.0,1.5988512489400002,0.157628411578
3495,2041.0,1.5999814173300009,0.10878268320500005
3496,8674.0,1.6054317904000002,0.057199965387
3497,4915.0,1.60774267511,0.173709561436
3498,6781.0,1.6105005887500008,0.0348568618493
3499,8372.0,1.61136335768,0.12900891341
3500,5234.0,1.6122801034700005,0.0506642541697
3501,958.0,1.61263383292,0.071449778269
3502,3949.0,1.61300310486,0.08421653031630003
3503,4013.0,1.613218534300001,0.0848242522218
3504,9346.0,1.6149698190900004,0.09133512961910005
3505,183.0,1.61721086746,0.136290611667
3506,2478.0,1.6258440920700001,0.11373581283500003
3507,4352.0,1.6258892467400008,0.140157193493
3508,4050.0,1.6281153948700005,0.0641445702262
3509,4800.0,1.63009848511,0.08159010731410009
3510,5912.0,1.63033343042,0.11490469405700006
3511,1628.0,1.63075531832,0.101376329643
3512,7526.0,1.6316233884200002,0.267435198641
3513,7960.0,1.633123160250001,0.115352414619
3514,3572.0,1.63545122082,0.12946082995
3515,1467.0,1.6363948078700008,0.132848988895
3516,3992.0,1.63859621519,0.141737318195
3517,4919.0,1.64235966029,0.07984958864370005
3518,9250.0,1.6435077132000013,0.12094509132000002
3519,737.0,1.64715847675,0.08078066696690003
3520,9213.0,1.64870976337,0.0486985208525
3521,5305.0,1.6527902755800008,0.10839852492800002
3522,7739.0,1.65361340095,0.0777516856415
3523,3048.0,1.6598349288300012,0.0378884660946
3524,5154.0,1.66076723097,0.093832571725
3525,1980.0,1.66238578104,0.0904825523415
3526,1909.0,1.66678908343,0.10464444362400002
3527,1455.0,1.66952819846,0.249919986417
3528,1588.0,1.676504052350001,0.0767658063281
3529,5826.0,1.687779826460001,0.11299714011800001
3530,3538.0,1.6944682580600003,0.075747236684
3531,108.0,1.7123796129,0.11846968948200008
3532,2130.0,1.71581097578,0.0829473740088
3533,3368.0,1.71887450304,0.06333063156460005
3534,184.0,1.7213551268400005,0.100254608999
3535,7847.0,1.73302845066,0.10445865588000001
3536,4860.0,1.7473285875100009,0.0386279239021
3537,1288.0,1.74847768683,0.152327430279
3538,3531.0,1.796714168380001,1.01136039841
3539,8138.0,1.80141102403,0.137608319099
3540,3645.0,1.8026193446600016,0.0830551742464
3541,5330.0,1.8498058018300012,0.0483366419543
3542,2019.0,1.85030450169,0.09721706833670006
3543,3724.0,1.867712067200001,0.06370182569780002
3544,8889.0,1.870594542150001,0.0836032675368
3545,1026.0,1.8776919483400005,0.0666342399477
3546,1071.0,1.88565430722,0.0597252187046
3547,344.0,1.8914436680300004,0.179228262252
3548,3943.0,1.89648449642,1.2842037230100003
3549,2923.0,1.9083551707700008,0.164640211338
3550,986.0,1.91098615291,0.0990874227117
3551,4760.0,1.91391936874,0.146569207465
3552,793.0,1.915358481890001,0.09946914240550007
3553,8771.0,1.927968258420001,0.260380979709
3554,8925.0,1.94306951293,0.07046877769710001
3555,4600.0,1.9476615812300009,0.1132902608520001
3556,5133.0,1.94774717003,0.231644421947
3557,6039.0,1.95113636906,0.07565987964290002
3558,5450.0,2.00131268342,0.113427087076
3559,7351.0,2.00314108304,0.12403331142700001
3560,6133.0,2.02113083633,0.102953459251
3561,8911.0,2.10501289245,0.230642785623
3562,8532.0,2.10905917907,0.105995715024
3563,6444.0,2.1864982533,0.10132136207
3564,8296.0,2.18695936545,0.0893662619944
3565,8221.0,2.22566111849,0.09682034946260008
3566,9170.0,2.31032236185,0.10578507730900004
3567,9095.0,2.51597956277,0.174584556613
3568,7509.0,3.31531339585,0.15856622058
3569,1378.0,9.42041498602,12.1743281479
