,SEQN,TELOMEAN,TELOSTD
1694,17527.0,0.958620498318,0.0667735900142
1695,18014.0,0.958734199949,0.0689461633697
1696,14656.0,0.958779223885,0.0911773044271
1697,19404.0,0.958913108561,0.09467334668110004
1698,11912.0,0.959101942303,0.06723784594430003
1699,16493.0,0.959287492194,0.0768861786918
1700,16376.0,0.959368668936,0.0321984767803
1701,16058.0,0.959427485005,0.0531591332178
1702,16978.0,0.959438311786,0.07662992595540005
1703,12591.0,0.959605010877,0.12398572437300003
1704,18616.0,0.959717308193,0.0682352069131
1705,10973.0,0.959944384763,0.0838859214909
1706,10879.0,0.960221318749,0.0361272701846
1707,19707.0,0.960353022315,0.146467205454
1708,12131.0,0.96045524886,0.0256601216374
1709,14695.0,0.960490478428,0.056311936598
1710,17913.0,0.960639296626,0.040195388427
1711,14826.0,0.960943738143,0.09044286041010001
1712,12148.0,0.960988833318,0.0605840415236
1713,10871.0,0.96105513619,0.06479159688130008
1714,11426.0,0.961126564278,0.0517944472475
1715,12722.0,0.961266682683,0.08089946919450001
1716,13252.0,0.961273736391,0.0869584860795
1717,20983.0,0.961655421995,0.0242031249278
1718,10782.0,0.961657133918,0.0241274558385
1719,10039.0,0.961671817223,0.08011363229380002
1720,17774.0,0.961746795609,0.022994387415
1721,12132.0,0.961863951925,0.08761543082230004
1722,16210.0,0.961965544328,0.09885448495690007
1723,10734.0,0.962121034218,0.0356010774741
1724,10382.0,0.962244409233,0.0974279437158
1725,17991.0,0.962274973155,0.07630233818000005
1726,15284.0,0.962323741891,0.0459555788853
1727,19206.0,0.962637213091,0.10286207036000004
1728,14684.0,0.962667755318,0.08232094615220005
1729,14375.0,0.962893940828,0.0793248210024
1730,17203.0,0.962979280625,0.07682162253560006
1731,10399.0,0.963018044374,0.0402866658454
1732,20746.0,0.963030285367,0.0324293111372
1733,15091.0,0.963220927287,0.0582032804759
1734,13428.0,0.963241428756,0.09565037559400001
1735,20778.0,0.963243199698,0.06305616843070003
1736,11188.0,0.963393623147,0.0490355452224
1737,10266.0,0.963432345614,0.06949732095990001
1738,13658.0,0.963475100448,0.0297956290172
1739,18131.0,0.96352810983,0.0601921303656
1740,15163.0,0.963553552869,0.0617630947354
1741,12052.0,0.964305299975,0.043837528278
1742,11327.0,0.964673786975,0.0605905203016
1743,17734.0,0.96495478931,0.0365985940629
1744,14877.0,0.965047508616,0.09953353913890005
1745,12854.0,0.965090195305,0.0559924297413
1746,15369.0,0.965207854755,0.0449333081423
1747,13486.0,0.965273812044,0.08042167223040002
1748,13922.0,0.965347789229,0.0434418301056
1749,17251.0,0.965378585611,0.041140528463
1750,10705.0,0.965423413546,0.061007703474
1751,11079.0,0.965465615421,0.0981145048913
1752,12197.0,0.965629841959,0.036533197167
1753,10142.0,0.965630242149,0.0546051458027
1754,11591.0,0.965636347472,0.0399536420683
1755,16170.0,0.965664448077,0.0829029348494
1756,15537.0,0.965671013123,0.064479391258
1757,16741.0,0.96572244278,0.07190124862730006
1758,19159.0,0.965837537507,0.0213025486122
1759,13892.0,0.96590073813,0.0288208032681
1760,15742.0,0.965982754096,0.06602801227160003
1761,17189.0,0.965989319673,0.11340774881700003
1762,14615.0,0.966006233095,0.0628176809626
1763,20005.0,0.966301720849,0.0887646891514
1764,17992.0,0.966709046479,0.09881326096230002
1765,11289.0,0.966736349039,0.07071718493880007
1766,16228.0,0.967164120094,0.0392228975654
1767,15877.0,0.967389100336,0.0828541943109
1768,19348.0,0.967492086114,0.0931127468247
1769,20546.0,0.96756095631,0.03098897666
1770,11395.0,0.967607296343,0.08111614741170002
1771,10330.0,0.967959707701,0.0511417712284
1772,12515.0,0.967990229702,0.0150498593441
1773,17607.0,0.968018612885,0.0497604939434
1774,18073.0,0.968033024028,0.08853051214930006
1775,17729.0,0.968117805907,0.0500423754533
1776,16897.0,0.968157535274,0.0549668668343
1777,19406.0,0.968267679432,0.135748637324
1778,16286.0,0.968280357172,0.0660408143801
1779,13817.0,0.968290427487,0.0556048573066
1780,12979.0,0.968296108938,0.0503981416476
1781,19789.0,0.968298156607,0.06906592122630005
1782,15343.0,0.968837555004,0.0790448734301
1783,11632.0,0.969196284609,0.0563597148929
1784,12004.0,0.969390504888,0.0363538649022
1785,18408.0,0.969512215719,0.0440867495258
1786,17952.0,0.969704041205,0.09276815565530004
1787,19709.0,0.969867302482,0.0591154910476
1788,18932.0,0.970191242684,0.0491327205576
1789,16600.0,0.970471417504,0.0607039931195
1790,15594.0,0.970541851375,0.06856126181160004
1791,12484.0,0.97061944693,0.062237760527
1792,15365.0,0.970725940173,0.0501568068863
1793,15801.0,0.970727732991,0.0570755524779
1794,11982.0,0.970828967888,0.168442153954
1795,14521.0,0.970914501702,0.069382453555
1796,14590.0,0.970941295514,0.0556364259458
1797,11199.0,0.971684896641,0.0506485615987
1798,9968.0,0.971858824095,0.0545646500367
1799,19509.0,0.972005977475,0.041580600892
1800,15240.0,0.972048325554,0.06302762220530006
1801,17427.0,0.972309074985,0.102871639497
1802,10167.0,0.972571729116,0.09770242305450003
1803,13490.0,0.972683806733,0.0313629221
1804,20959.0,0.972702916785,0.07322832587320004
1805,11747.0,0.972974509804,0.0966922709765
1806,14068.0,0.973222867929,0.08001514689140009
1807,15658.0,0.973235214254,0.08469555970590002
1808,16360.0,0.973358291063,0.0508006222942
1809,12633.0,0.97339070644,0.053745978877
1810,17756.0,0.973434204868,0.0572496531095
1811,12939.0,0.973537850792,0.0410360674741
1812,13629.0,0.973659296183,0.0255055932063
1813,12963.0,0.973723277809,0.0350324587377
1814,11238.0,0.973748325029,0.135992826284
1815,13928.0,0.97379072165,0.07488716045060005
1816,14556.0,0.97382588138,0.0488817170346
1817,12962.0,0.973855930343,0.0421978059015
1818,14865.0,0.973890512074,0.0758032698948
1819,17720.0,0.974112921278,0.0586180232281
1820,12184.0,0.9741301098,0.0543800959062
1821,20549.0,0.974223253687,0.0462133094415
1822,19303.0,0.974223843304,0.06866809455740001
1823,10542.0,0.974351015599,0.0313087622319
1824,20917.0,0.974430514138,0.0474780542779
1825,10608.0,0.974530774532,0.0325161362201
1826,19001.0,0.974720325597,0.0581642789031
1827,14048.0,0.974729327607,0.0856404520489
1828,17944.0,0.975052912348,0.0638170040989
1829,11485.0,0.975295065003,0.040887115981
1830,11941.0,0.975336241778,0.0693108469736
1831,17542.0,0.975351952003,0.0591602274179
1832,19454.0,0.975487467873,0.0612457195872
1833,19384.0,0.975529295589,0.0852692289798
1834,10433.0,0.975575248291,0.0432238548486
1835,12947.0,0.97576409619,0.08104066066810006
1836,13292.0,0.975811423147,0.08785909148940006
1837,19216.0,0.975831721223,0.10725577579600006
1838,14799.0,0.975884712761,0.07810205045550009
1839,11782.0,0.976014905187,0.0447413189015
1840,15218.0,0.976015705111,0.0825112705423
1841,20898.0,0.976085865527,0.0371038638597
1842,19850.0,0.976241373543,0.06382569532370001
1843,18138.0,0.976307962602,0.064165840537
1844,15902.0,0.976411874679,0.07241672122770003
1845,13585.0,0.976831593633,0.08801491516370007
1846,15281.0,0.977540761962,0.07662650589970003
1847,19056.0,0.977728094448,0.0474362097906
1848,16926.0,0.977771847308,0.0604709161468
1849,15789.0,0.978012590001,0.0400506939721
1850,12770.0,0.978141390477,0.0364277441528
1851,11579.0,0.978158935495,0.0502609770262
1852,18169.0,0.978425473562,0.0501432766569
1853,19092.0,0.978736439463,0.0945809372303
1854,20205.0,0.978974479838,0.0327530380934
1855,14382.0,0.979016087075,0.0943368826827
1856,14284.0,0.979064094652,0.0540676803346
1857,14069.0,0.979302636761,0.0810599410588
1858,15036.0,0.979420979557,0.14518301137
1859,13730.0,0.979452420312,0.08200250741080005
1860,12570.0,0.979571395474,0.0534425097276
1861,11432.0,0.979849218422,0.0758630262161
1862,20889.0,0.979960634728,0.0640565718014
1863,15292.0,0.980169283122,0.058797395835
1864,16298.0,0.980392819055,0.0401058200867
1865,12619.0,0.980706386422,0.0312014294629
1866,20734.0,0.980734054343,0.0927653900287
1867,16945.0,0.980755763931,0.0583931501294
1868,14849.0,0.981163105435,0.0642802990758
1869,18458.0,0.981761530796,0.0561617547632
1870,18583.0,0.981849735756,0.0401321995494
1871,20444.0,0.981985747419,0.0198979881023
1872,9984.0,0.982049863611,0.108142005247
1873,20582.0,0.982314156772,0.0383306701209
1874,11142.0,0.982402448674,0.0515962942195
1875,16318.0,0.982463620296,0.07935702071580007
1876,13507.0,0.982618444084,0.0442216291346
1877,13839.0,0.982708535971,0.0917074876843
1878,17880.0,0.98272230529,0.0613518970016
1879,17778.0,0.982917983515,0.0531900607814
1880,18270.0,0.983109620769,0.0359378597471
1881,15858.0,0.983655403586,0.0799562358838
1882,14078.0,0.983751587274,0.0318821395169
1883,12313.0,0.983752405122,0.09428435350400005
1884,15660.0,0.983759536781,0.134663721076
1885,19805.0,0.983848708354,0.0533735974794
1886,18206.0,0.983867090476,0.0374272973014
1887,16678.0,0.983911150344,0.0733877327043
1888,19977.0,0.984038026566,0.0607100323664
1889,12616.0,0.984147617569,0.0698286786394
1890,15024.0,0.984158364171,0.0274453597482
1891,17112.0,0.98453091374,0.0621944568842
1892,14694.0,0.98473775915,0.11841344364100002
1893,13200.0,0.984754150362,0.0225712316182
1894,10728.0,0.984930708006,0.07206164408380002
1895,20588.0,0.985073706147,0.09635470596960004
1896,16287.0,0.985370007537,0.0537981044148
1897,14340.0,0.985410291342,0.0293686112824
1898,17439.0,0.985449804601,0.08106740004850006
1899,16406.0,0.985606164924,0.0406424448809
1900,16640.0,0.985626917677,0.06480301958280009
1901,11657.0,0.985710785294,0.0580872053375
1902,16265.0,0.985716694564,0.063384201522
1903,12165.0,0.985753291407,0.0527911027261
1904,19842.0,0.985898139772,0.07747490543210007
1905,11400.0,0.986078820543,0.0577933350616
1906,14522.0,0.986090135021,0.0388391150208
1907,13484.0,0.986170457397,0.509620932626
1908,11382.0,0.986181125453,0.07313972904180001
1909,12459.0,0.986192705861,0.0769660528054
1910,19631.0,0.986367304843,0.08219273825370006
1911,19369.0,0.986531680484,0.07656278508400002
1912,13749.0,0.986717504889,0.06874915331090002
1913,17740.0,0.986777263366,0.0282137288828
1914,16418.0,0.986865047011,0.0474635431097
1915,20775.0,0.987071064777,0.0346589303554
1916,12595.0,0.987170593226,0.0445265385146
1917,13570.0,0.98729420815,0.0299112717082
1918,20826.0,0.987500934291,0.0560801343609
1919,15340.0,0.987824170099,0.0890384714375
1920,11305.0,0.988275044901,0.07691535266870002
1921,14461.0,0.988384083695,0.418058821083
1922,20893.0,0.98887514952,0.0951301342215
1923,19725.0,0.98930293464,0.0671539695851
1924,10357.0,0.989331557945,0.0501333734455
1925,17571.0,0.989344086947,0.111572279881
1926,17397.0,0.989534749986,0.0652356882486
1927,16956.0,0.989554950546,0.0582188410283
1928,15308.0,0.989755138038,0.06286842380100006
1929,10731.0,0.989787383022,0.04594805947
1930,17286.0,0.989935387545,0.0357379687662
1931,13093.0,0.990018295801,0.0525158534281
1932,19742.0,0.990047959615,0.0260071352503
1933,17897.0,0.99029796464,0.0780124801429
1934,16520.0,0.990431450214,0.11758678953300003
1935,17195.0,0.990499669663,0.0565243407046
1936,12272.0,0.990501647493,0.0740441924699
1937,19189.0,0.990560131178,0.054923772201
1938,17942.0,0.990781303774,0.08794413808470002
1939,11755.0,0.991002124492,0.0187508019328
1940,19261.0,0.991204329385,0.09958671650120003
1941,17479.0,0.991341155294,0.0295895687796
1942,20850.0,0.991758559643,0.09759464893610002
1943,17960.0,0.99184768869,0.0559044911164
1944,19984.0,0.992010339266,0.0422530750081
1945,18209.0,0.9924392137,0.0599652711146
1946,20723.0,0.992568522126,0.0511103998349
1947,13663.0,0.992760634905,0.0644092870082
1948,14246.0,0.993183759317,0.126045649276
1949,18891.0,0.993411835266,0.0778219754162
1950,20364.0,0.993447577582,0.08694503697240007
1951,20187.0,0.993566138287,0.0368772069297
1952,10903.0,0.993604840357,0.0488428324962
1953,18719.0,0.993771803627,0.0688728913355
1954,16079.0,0.993774252077,0.08437563539770006
1955,13101.0,0.99394696643,0.050665879688
1956,16067.0,0.99398225451,0.0711555287212
1957,20977.0,0.994122406738,0.06968438073590007
1958,17768.0,0.994361802987,0.0397755469421
1959,11402.0,0.99455921646,0.0300329328936
1960,16806.0,0.994852565469,0.111426836909
1961,15359.0,0.995001057592,0.06905405370620009
1962,17325.0,0.995008282381,0.037890397711
1963,10085.0,0.995038579587,0.0615241587074
1964,15521.0,0.995046762478,0.0444567112994
1965,14484.0,0.995082642367,0.10155553688200002
1966,12816.0,0.995183462641,0.0631977544487
1967,12922.0,0.995201147169,0.0670863323893
1968,15252.0,0.995228170291,0.0344369421263
1969,13360.0,0.995275835854,0.0602427246025
1970,15061.0,0.995454554864,0.08507280410000005
1971,10883.0,0.995455572196,0.06941049524380002
1972,18984.0,0.995561517244,0.0850223705881
1973,15539.0,0.995632296909,0.0452908125389
1974,14776.0,0.99572352447,0.0448540461187
1975,13633.0,0.995809775875,0.0587260398291
1976,14044.0,0.99611173317,0.10393827176400003
1977,10088.0,0.996263203898,0.0656052052052
1978,10752.0,0.996335619933,0.0480546365384
1979,16477.0,0.996483206195,0.0450520145984
1980,18819.0,0.99649343166,0.0674533043445
1981,20895.0,0.996616485906,0.0439529952696
1982,12479.0,0.996640002122,0.0542520491061
1983,20963.0,0.996720357215,0.0482081782974
1984,11734.0,0.99674622036,0.07398030636110008
1985,10107.0,0.996980445905,0.0389949262697
1986,18093.0,0.997018417824,0.0409832983936
1987,15604.0,0.997027276404,0.0903636028294
1988,12170.0,0.997055704445,0.06354995827300002
1989,19811.0,0.99730800916,0.0425833351912
1990,18867.0,0.997318694567,0.06804484187180003
1991,17135.0,0.997389936378,0.0317125760222
1992,20172.0,0.997875276681,0.10959068626600003
1993,16200.0,0.998585501981,0.0724449299785
1994,10186.0,0.998643283279,0.0566015718541
1995,15840.0,0.998734139652,0.08219536480800001
1996,13898.0,0.998861212033,0.0503234706313
1997,11312.0,0.999171277077,0.0538487834928
1998,17534.0,0.99940313784,0.0560197604328
1999,20247.0,0.999673164651,0.0456729377031
2000,11921.0,0.999746720935,0.0620094765883
2001,19236.0,0.999837367401,0.07195828421600002
2002,17032.0,0.999921987801,0.0833766426479
2003,10818.0,0.999970342019,0.0670348436606
2004,18380.0,1.0000931703100002,0.0388912830842
2005,10700.0,1.0003386696100003,0.045820119118
2006,14042.0,1.00037400612,0.08773979482440007
2007,19623.0,1.0003927168800002,0.197485278912
2008,18414.0,1.00055009445,0.0465919632746
2009,20705.0,1.000593300750001,0.0749730806141
2010,16991.0,1.000874125920001,0.0158151912161
2011,13033.0,1.0011461560100001,0.0406765474622
2012,19465.0,1.0012872507200001,0.0319179620104
2013,12991.0,1.0013767552200006,0.0366782724655
2014,10736.0,1.0013961417000006,0.0483997469742
2015,10364.0,1.0017917870500008,0.0559590642068
2016,16979.0,1.00181595366,0.0607022333724
2017,18298.0,1.0018382075400003,0.0440812557502
2018,15504.0,1.0018705112600002,0.08424534066160003
2019,10116.0,1.0020400255900002,0.06771177434610008
2020,12047.0,1.00227677257,0.0389929489961
2021,19077.0,1.0023178858500008,0.0466400710771
2022,17258.0,1.002392690650001,0.0553917249901
2023,16815.0,1.0023965855800003,0.0181859603756
2024,10104.0,1.0025627109700002,0.07617509186680001
2025,10940.0,1.0028733312400009,0.0271236144006
2026,18403.0,1.00331147962,0.106527035877
2027,12553.0,1.00345693178,0.0409538387937
2028,13096.0,1.0035142759,0.034397258461
2029,16664.0,1.00357298042,0.07380543311120001
2030,10172.0,1.00383048241,0.0906737355683
2031,13804.0,1.0042087822400003,0.08127021539720002
2032,11724.0,1.0042854260000003,0.0549753089258
2033,16273.0,1.0047403085300004,0.0631176342508
2034,15590.0,1.00476138081,0.0387271135901
2035,15438.0,1.0047962981500012,0.06421265580060005
2036,13594.0,1.0051393379000009,0.0787393961428
2037,19674.0,1.0051398248200003,0.0539495148553
2038,18134.0,1.00521555233,0.0505052679824
2039,13345.0,1.00522678487,0.126447242136
2040,17792.0,1.00548252183,0.06465551514570005
2041,15133.0,1.0057264032900008,0.0561937131298
2042,19413.0,1.00581680457,0.0425152092851
2043,18994.0,1.00585356921,0.10450648020600005
2044,15530.0,1.0058761857500003,0.0620209176786
2045,15726.0,1.0060211123200002,0.0299772603742
2046,19399.0,1.00604437643,0.0635156822041
2047,18322.0,1.0061640603100004,0.0664223373346
2048,20980.0,1.0062266299400002,0.0662394861798
2049,17345.0,1.0062964667,0.0426182739123
2050,12457.0,1.00632799321,0.0421604154007
2051,16711.0,1.006405258810001,0.0546601451934
2052,19084.0,1.00646710698,0.0686555896092
2053,18451.0,1.0066056051400005,0.0594357862251
2054,17036.0,1.0066850805600003,0.12462107523000003
2055,17154.0,1.0066964699100003,0.025992153869
2056,14448.0,1.0068309020700004,0.113351351088
2057,10739.0,1.00689763885,0.0746336055369
2058,20249.0,1.0078579628600008,0.0674330285435
2059,14944.0,1.0081388320500009,0.0515864984681
2060,14125.0,1.008389062310001,0.0324315565534
2061,14017.0,1.0084399649700002,0.0559570146802
2062,16962.0,1.00859167222,0.08264361375880001
2063,18582.0,1.00883726317,0.08693565109980003
2064,19883.0,1.0088441136500002,0.104179528234
2065,20694.0,1.00891266159,0.0563129480801
2066,13575.0,1.0090624925600014,0.0429179181688
2067,13822.0,1.0094128122000003,0.10187241786400002
2068,19410.0,1.0096562039300012,0.107044035598
2069,17621.0,1.0097117677800005,0.08266326589670002
2070,20712.0,1.0098320799,0.0533766956958
2071,20673.0,1.00995693279,0.0879813166719
2072,15560.0,1.0108671124200004,0.08036595615000007
2073,20556.0,1.0108847159300003,0.0775813435397
2074,16687.0,1.011084130390001,0.136201666149
2075,13123.0,1.0111519405000011,0.0401093563763
2076,10529.0,1.01143122176,0.0784798366838
2077,20020.0,1.0114503008800013,0.0349931939779
2078,20398.0,1.01155371301,0.0571931966722
2079,17029.0,1.011596218700001,0.0487568355662
2080,10268.0,1.0116567657400013,0.0736572965381
2081,11271.0,1.0118378671700008,0.0380575707211
2082,14993.0,1.011921584260001,0.0612597832068
2083,10323.0,1.0119955400900005,0.0483255515842
2084,17515.0,1.0120459361900005,0.0375633568224
2085,20575.0,1.012173743240001,0.118847648114
2086,11279.0,1.01233807634,0.108691750239
2087,13400.0,1.01265777492,0.0436219593863
2088,20765.0,1.0126907596700006,0.0543797632422
2089,14325.0,1.0128303000500012,0.07194827786870005
2090,16115.0,1.0129470319900002,0.0777087514487
2091,16899.0,1.0129831944,0.0385109132322
2092,19663.0,1.0131617853200001,0.09357761376510003
2093,17596.0,1.0133971754200013,0.0600518501215
